Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
186	-1042.134	-1228.848	186.7146	0.9952823	2.470271	2.102753
192	-1030.728	-1217.554	186.8265	0.9874529	1.761905	2.294323
198	-1036.621	-1224.13	187.509	1.015904	1.995418	1.723964
204	-1033.444	-1220.901	187.4568	1.08471	1.665613	1.856606
210	-1038.636	-1226.162	187.5263	1.12732	2.225673	1.537647
216	-1039.224	-1226.898	187.6742	1.195896	2.370415	1.311973
222	-1041.806	-1228.863	187.0573	1.308841	1.965931	1.846374
228	-1034.961	-1221.946	186.9852	1.09567	2.493962	1.846374
234	-1050.235	-1236.952	186.7169	1.312443	2.655746	1.828397
240	-1040.176	-1227.793	187.6162	1.312443	2.488759	1.214245
246	-1036.705	-1224.059	187.3537	1.32846	2.507296	1.406397
252	-1039.578	-1227.036	187.4582	1.390509	2.507296	1.273414
258	-1032.473	-1219.88	187.4068	1.314023	2.929163	1.217973
264	-1039.756	-1227.5	187.7444	1.456333	2.494768	0.9583763
270	-1039.409	-1227.337	187.9274	1.323681	2.164716	1.077888
276	-1056.665	-1245.096	188.4311	1.357973	1.659631	0.8357681
282	-1058.014	-1246.281	188.2665	1.581644	1.684693	0.7304104
288	-1057.284	-1245.076	187.7921	1.654934	2.245356	0.8232732
294	-1053.736	-1241.556	187.8204	1.773002	2.24401	0.5343538
300	-1050.595	-1236.73	186.1346	0.8629732	2.446544	2.56397
306	-1041.447	-1228.129	186.682	0.8629732	2.217933	2.294093
312	-1031.115	-1218.391	187.2755	1.026508	1.801629	1.958377
318	-1033.656	-1221.418	187.7626	1.206992	2.260181	1.277841
324	-1024.115	-1211.439	187.324	1.299371	2.038378	1.636008
330	-1043.773	-1231.681	187.908	1.077961	2.154218	1.311362
336	-1039.585	-1226.914	187.3297	1.094064	2.154218	1.73143
342	-1046.747	-1234.073	187.3255	1.079626	2.324047	1.680108
348	-1035.991	-1223.197	187.2057	1.049214	2.626996	1.680108
354	-1037.92	-1225.213	187.2936	1.222456	2.44272	1.555927
360	-1039.576	-1227.463	187.8866	1.241934	1.854544	1.338041
366	-1042.732	-1230.388	187.6555	1.241934	1.922249	1.484871
372	-1046.276	-1233.993	187.7162	1.169242	2.160808	1.388371
378	-1036.396	-1224.202	187.8058	1.440035	2.197199	1.066128
384	-1033.252	-1220.602	187.3494	1.162587	2.249784	1.631657
390	-1040.351	-1227.259	186.9079	1.271358	2.456814	1.791247
396	-1036.416	-1224.123	187.7075	1.149774	1.936894	1.508395
402	-1038.677	-1226.026	187.3486	1.199787	2.295729	1.587539
408	-1037.582	-1225.405	187.823	1.39406	1.880053	1.253078
414	-1022.631	-1210.415	187.7838	1.38848	2.123067	1.169736
420	-1030.45	-1218.275	187.8256	1.54133	2.251372	0.9139818
426	-1032.235	-1219.869	187.6345	1.465037	2.734085	0.9454141
432	-1040.718	-1228.658	187.9394	1.430574	1.998938	1.05468
438	-1042.454	-1230.431	187.9768	1.443965	1.944372	1.037069
444	-1040.563	-1228.192	187.6294	1.556475	2.487154	0.9776263
450	-1046.151	-1234.285	188.1345	1.639381	1.795873	0.7328678
456	-1045.761	-1233.384	187.6236	1.764844	2.587464	0.6407677
462	-1043.266	-1231.149	187.8825	1.771957	1.971578	0.7501951
468	-1043.645	-1231.22	187.5743	1.763478	2.764542	0.5291194
474	-1030.507	-1218.078	187.5705	1.778677	2.580347	0.7212981
480	-1052.455	-1240.653	188.198	1.427916	1.628465	1.034838
486	-1061.085	-1248.828	187.7435	1.358894	1.481032	1.551909
492	-1049.468	-1236.323	186.8558	2.53505	1.86061	0.1682749
498	-1039.45	-1226.362	186.9125	2.53505	1.86061	0.1836452
504	-1049.507	-1236.033	186.5269	2.53505	2.065135	0.1256062
510	-1030.172	-1217.991	187.819	1.827864	1.898042	0.8215598
516	-1026.552	-1214.424	187.8711	1.61715	2.063471	0.8944845
522	-1022.307	-1210.586	188.2789	1.401074	1.687746	0.9392063
528	-1026.204	-1214.539	188.3347	1.349197	1.413623	1.126331
534	-1024.234	-1212.078	187.8437	1.349197	1.800621	1.313601
540	-1035.929	-1223.231	187.3022	1.304202	2.390376	1.508538
546	-1033.591	-1221.454	187.8627	1.418901	2.085641	1.090598
552	-1040.906	-1228.508	187.6015	1.474717	1.740797	1.435715
558	-1037.508	-1224.902	187.394	1.421685	2.174797	1.436352
564	-1030.371	-1217.921	187.5502	1.278616	2.295883	1.375707
570	-1024.926	-1211.8	186.8742	1.3359	2.766445	1.665991
576	-1028.212	-1216.026	187.8133	1.567497	1.995011	1.046534
582	-1025.121	-1212.427	187.3057	1.328515	2.57721	1.417249
588	-1032.35	-1219.897	187.5473	1.079429	2.267853	1.540812
594	-1029.545	-1216.87	187.3256	1.272582	2.322085	1.540812
600	-1035.365	-1222.496	187.1307	1.272582	2.322085	1.682131
606	-1044.455	-1231.655	187.2	1.409234	2.691017	1.394958
612	-1043.455	-1230.723	187.2679	1.409234	2.712499	1.333488
618	-1058.737	-1245.716	186.9796	1.3054	3.050083	1.521351
624	-1055.754	-1242.581	186.8272	0.9364544	2.623922	2.018108
630	-1030.384	-1217.507	187.1231	1.104539	1.615331	2.089975
636	-1042.474	-1229.369	186.8954	1.104539	1.478828	2.300818
642	-1040.787	-1227.95	187.1637	1.06486	1.768277	2.021739
648	-1045.664	-1233.245	187.5804	1.34655	2.145539	1.362369
654	-1049.074	-1237.044	187.9701	1.347415	1.823119	1.198171
660	-1047.518	-1234.859	187.3408	1.479383	1.937141	1.535908
666	-1057.64	-1245.418	187.7779	1.447066	2.456242	0.9529894
672	-1063.131	-1250.441	187.3097	1.0735	2.957741	1.477067
678	-1060.313	-1247.637	187.3231	1.04639	1.979676	1.838418
684	-1058.227	-1245.167	186.9402	1.010186	1.797534	2.19185
690	-1057.71	-1245.148	187.438	0.9832898	1.867456	1.849488
696	-1053.165	-1240.571	187.4067	1.007862	2.191829	1.723329
702	-1034.14	-1221.9	187.7602	1.411848	2.250217	1.107994
708	-1034.233	-1221.907	187.674	1.626211	2.09314	1.069293
714	-1034.352	-1222.486	188.1344	1.552935	1.77636	0.8656286
720	-1040.509	-1228.618	188.1091	1.552935	2.004582	0.7071104
726	-1035.465	-1222.911	187.4467	1.762766	2.734122	0.8180731
732	-1040.515	-1228.446	187.9313	1.618976	2.15739	0.7468323
738	-1050.125	-1237.474	187.3498	1.618976	3.260074	0.839125
744	-1037.358	-1225.416	188.0584	1.560249	1.936184	0.8280699
750	-1032.914	-1220.719	187.8047	1.437952	2.264047	1.034854
756	-1038.815	-1225.696	186.8816	1.323633	3.198237	1.535337
762	-1039.434	-1226.949	187.5147	1.345666	2.416787	1.300762
768	-1040.414	-1227.801	187.3866	1.339778	2.371196	1.424906
774	-1041.551	-1228.933	187.3822	1.198113	2.466481	1.499412
780	-1039.996	-1227.914	187.9175	1.347436	1.821039	1.243783
786	-1035.081	-1222.645	187.5645	1.159623	1.95067	1.600442
792	-1032.645	-1220.492	187.8468	1.3566	1.777017	1.317349
798	-1031.584	-1219.725	188.1416	1.448232	1.653112	1.053257
804	-1028.229	-1216.203	187.9742	1.537147	2.069899	0.8634613
810	-1019.702	-1207.231	187.5294	1.425748	2.967129	0.9879975
816	-1033.125	-1220.766	187.6408	1.589408	2.629028	0.8530848
822	-1035.69	-1223.529	187.839	1.521575	2.635034	0.6524265
828	-1043.392	-1230.934	187.5415	1.761842	2.802631	0.6036118
834	-1045.202	-1232.974	187.7719	1.705943	1.867092	1.027402
840	-1051.267	-1239.173	187.906	1.741368	1.987034	0.7470774
846	-1040.49	-1228.048	187.5573	1.862154	2.590885	0.4802743
852	-1044.057	-1231.458	187.4012	1.901433	2.846659	0.4973698
858	-1048.164	-1235.817	187.6532	1.912205	2.294846	0.4609292
864	-1044.276	-1232.062	187.7853	1.914364	2.055386	0.516598
870	-1044.719	-1232.225	187.5052	1.402909	2.747594	1.124956
876	-1040.36	-1227.802	187.4424	1.33641	2.454721	1.350947
882	-1036.986	-1224.576	187.5905	1.902475	2.433613	0.454994
888	-1041.125	-1228.837	187.7115	2.092462	1.880841	0.4979435
894	-1043.717	-1231.504	187.7871	1.991433	1.902969	0.4267632
900	-1041.099	-1228.941	187.8427	1.77781	2.196089	0.4777169
906	-1038.117	-1225.981	187.8638	1.739192	2.196089	0.6023767
912	-1037.62	-1225.79	188.1699	1.725046	1.737144	0.510009
918	-1035.16	-1223.492	188.3314	1.550335	1.472306	0.884156
924	-1032.614	-1220.7	188.086	1.440987	1.921569	0.9435959
930	-1025.854	-1214.082	188.2276	1.532332	1.570387	0.9401058
936	-1027.588	-1215.252	187.6643	1.460794	2.221391	1.163759
942	-1021.759	-1209.678	187.9194	1.625031	2.099452	0.8009404
948	-1034.48	-1222.153	187.6735	1.643948	2.570016	0.7765097
954	-1035.065	-1222.881	187.8155	1.727984	2.307711	0.602056
960	-1029.225	-1217.221	187.9959	1.630376	1.999508	0.7673347
966	-1033.464	-1221.481	188.0165	1.753699	1.657649	0.8603903
972	-1035.663	-1223.452	187.7883	1.586065	2.091914	0.9981662
978	-1041.376	-1228.959	187.583	1.412166	2.65711	1.083564
984	-1051.717	-1239.328	187.6111	1.430504	2.797592	0.975716
990	-1045.262	-1232.874	187.6119	1.336341	2.797592	1.067235
996	-1049.562	-1236.91	187.3479	1.523372	2.76157	1.152147
1002	-1039.289	-1226.987	187.6975	1.574183	2.237002	1.020636
1008	-1037.946	-1225.44	187.4935	1.543736	1.989205	1.345792
1014	-1038.097	-1225.662	187.5653	1.681742	2.613459	0.8416135
1020	-1039.872	-1227.759	187.8864	1.681742	2.144349	0.7304597
1026	-1035.067	-1223.031	187.9643	1.610839	2.005671	0.8308221
1032	-1039.494	-1227.233	187.7384	1.440714	2.778749	0.8308221
1038	-1038.66	-1226.474	187.8145	1.783439	2.128865	0.6950191
1044	-1038.814	-1226.784	187.9702	1.789765	1.865409	0.6818314
1050	-1045.161	-1233.15	187.9895	1.823003	1.865409	0.4784577
1056	-1042.003	-1230.03	188.0267	1.823003	1.807376	0.4914115
1062	-1042.441	-1230.436	187.9945	1.645522	2.119917	0.616663
1068	-1047.209	-1235.032	187.8238	1.570808	2.116663	0.9633164
1074	-1045.977	-1233.752	187.7751	1.304869	1.690259	1.458385
1080	-1041.403	-1227.401	185.9981	0.9352522	2.095916	2.718498
1086	-1047.175	-1234.122	186.9471	0.9342707	2.418429	2.006567
1092	-1043.552	-1230.468	186.9157	1.356034	2.721022	1.636661
1098	-1037.904	-1225.144	187.2398	1.144065	2.319364	1.696985
1104	-1035.703	-1222.479	186.7757	1.159319	1.713367	2.237048
1110	-1036.978	-1223.351	186.373	1.038023	2.014529	2.451269
1116	-1019.985	-1206.073	186.0882	0.9985506	2.634621	2.451269
1122	-1025.542	-1212.407	186.8655	1.033449	1.863636	2.198202
1128	-1014.02	-1201.009	186.9893	1.032874	2.381305	1.9248
1134	-1020.953	-1208.601	187.6481	1.155065	2.292436	1.397133
1140	-1018.08	-1205.162	187.0822	1.132982	1.93881	1.959702
1146	-1019.252	-1205.692	186.4406	1.038692	2.401263	2.274635
1152	-1026.176	-1213.121	186.9448	0.9295863	2.342854	2.036871
1158	-1035.247	-1222.379	187.1318	1.036	1.827716	2.036871
1164	-1030.127	-1216.535	186.4078	1.046058	2.418438	2.285366
1170	-1030.444	-1217.083	186.6384	1.042401	2.325793	2.169696
1176	-1032.065	-1218.878	186.8133	0.8736713	2.325793	2.165644
1182	-1032.963	-1219.793	186.8298	0.8883088	2.266757	2.165644
1188	-1037.1	-1224.268	187.1681	0.778891	2.226472	2.029521
1194	-1040.485	-1227.945	187.4597	0.9955431	2.320009	1.645761
1200	-1031.329	-1218.464	187.1351	0.9777009	2.483292	1.828071
1206	-1033.635	-1220.637	187.0018	1.131101	2.442931	1.828071
1212	-1031.405	-1219.233	187.8284	1.131101	1.78699	1.501487
1218	-1034.379	-1221.629	187.25	1.445168	2.850265	1.268327
1224	-1031.567	-1219.03	187.4629	1.194992	2.577432	1.398813
1230	-1043.104	-1228.56	185.4551	0.8541695	1.638416	3.264085
1236	-1039.87	-1226.916	187.0461	0.743102	2.155167	2.158722
1242	-1048.843	-1235.559	186.716	1.098482	2.109919	2.158722
1248	-1042.398	-1229.295	186.8965	0.8877527	2.439309	2.063998
1254	-1044.011	-1230.836	186.8244	1.005863	2.117716	2.145562
1260	-1042.745	-1230.11	187.3641	1.040984	2.185466	1.732453
1266	-1042.007	-1229.854	187.847	1.255121	1.837287	1.367504
1272	-1033.225	-1220.957	187.7319	1.112669	1.506162	1.724171
1278	-1037.373	-1225.286	187.9124	1.174989	1.798989	1.398054
1284	-1042.531	-1229.962	187.4314	1.438378	2.066769	1.441329
1290	-1042.376	-1229.735	187.3596	1.203161	2.757117	1.407535
1296	-1055.161	-1242.699	187.5384	1.137243	1.978309	1.623627
1302	-1048.556	-1235.584	187.0276	1.137243	2.376301	1.82932
1308	-1037.64	-1224.541	186.9006	1.140426	1.98998	2.055427
1314	-1036.839	-1224.42	187.5817	1.355717	2.027628	1.406583
1320	-1036.615	-1224.028	187.4131	1.054371	1.856027	1.822615
1326	-1034.094	-1221.397	187.3034	0.9935226	2.588399	1.663244
1332	-1027.234	-1214.226	186.9915	1.088229	2.89812	1.716996
1338	-1032.281	-1220.008	187.7271	1.188966	1.622867	1.613866
1344	-1036.922	-1224.414	187.4923	0.9268162	1.776209	1.890313
1350	-1028.722	-1214.885	186.1625	0.9342492	1.951884	2.669612
1356	-1027.612	-1214.893	187.2809	1.077396	2.49313	1.652406
1362	-1027.547	-1214.359	186.8123	0.9457486	2.770798	1.976475
1368	-1035.562	-1222.086	186.5241	0.7533223	2.256773	2.450374
1374	-1039.666	-1225.821	186.1549	0.9243096	2.653691	2.450374
1380	-1049.277	-1235.136	185.859	0.7577275	2.718802	2.718388
1386	-1061.854	-1247.494	185.6394	0.9858267	1.858153	2.990691
1392	-1053.115	-1240.32	187.2056	1.185572	2.070672	1.786951
1398	-1048.599	-1236.223	187.6239	1.036794	1.639002	1.786951
1404	-1046.095	-1232.28	186.1844	0.698616	3.269986	2.406906
1410	-1036.516	-1222.864	186.3479	0.9268035	2.394499	2.406906
1416	-1037.231	-1223.568	186.3373	0.9361474	1.944871	2.562962
1422	-1040.765	-1226.533	185.7674	0.8290404	1.67817	3.077605
1428	-1046.014	-1231.749	185.7346	0.861584	2.04438	2.941152
1434	-1050.948	-1236.379	185.4304	0.8244004	2.640166	2.960263
1440	-1047.281	-1234.615	187.3338	0.9233024	2.573356	1.696719
1446	-1049.165	-1236.24	187.0751	1.037794	2.887722	1.696719
1452	-1043.051	-1230.788	187.7365	1.175801	1.731297	1.563356
1458	-1035.154	-1221.979	186.8248	1.141525	2.193255	2.028603
1464	-1034.075	-1221.214	187.1387	1.058655	1.809427	2.024954
1470	-1036.344	-1223.737	187.3935	1.126399	1.742381	1.836412
1476	-1031.972	-1219.393	187.4213	1.2418	1.894783	1.668737
1482	-1021.806	-1208.769	186.9623	1.035134	2.220354	1.998158
1488	-1030.256	-1216.983	186.7272	0.8259442	2.630789	2.154421
1494	-1026.338	-1213.926	187.588	1.213996	2.452446	1.333373
1500	-1037.627	-1224.371	186.7443	1.204186	2.120816	2.066916
1506	-1031.19	-1218.594	187.4039	1.092709	2.536876	1.535987
1512	-1037.597	-1225.123	187.5258	1.069443	2.058836	1.647755
1518	-1028.857	-1216.128	187.2712	1.090734	2.564384	1.624785
1524	-1033.744	-1221.394	187.6497	1.217597	2.233721	1.371403
1530	-1031.237	-1218.293	187.0562	1.329446	2.175201	1.750027
1536	-1023.698	-1211.101	187.403	1.127295	2.623607	1.479665
1542	-1029.702	-1215.926	186.2249	0.9923898	3.256619	2.196732
1548	-1050.311	-1237.738	187.4269	1.304399	2.429655	1.39812
1554	-1030.158	-1218.054	187.8967	1.53943	2.090987	0.934725
1560	-1030.082	-1217.901	187.8185	1.5813	2.172296	0.9249063
1566	-1032.723	-1220.507	187.7837	1.56955	2.245581	0.9323159
1572	-1032.345	-1220.02	187.6753	1.483143	2.245583	1.122528
1578	-1033.674	-1221.447	187.7729	1.304172	2.042476	1.288616
1584	-1035.67	-1223.265	187.5956	1.410715	2.364218	1.201491
1590	-1039.525	-1227.086	187.5614	1.330605	2.578661	1.208157
1596	-1047.327	-1234.861	187.5346	1.254865	2.817018	1.201515
1602	-1051.603	-1239.515	187.912	1.273296	1.567355	1.442574
1608	-1065.96	-1253.631	187.671	1.621974	2.152393	1.044691
1614	-1044.048	-1231.203	187.1541	1.455827	2.524366	1.455457
1620	-1036.72	-1224.377	187.6566	1.396931	2.753362	0.9839574
1626	-1033.786	-1221.425	187.639	1.559985	2.371012	1.022928
1632	-1030.073	-1217.864	187.7902	1.493777	2.269164	0.9913474
1638	-1028.367	-1216.216	187.8489	1.493777	2.306503	0.9084817
1644	-1027.156	-1215.099	187.9426	1.605564	1.893981	0.9389222
1650	-1033.554	-1221.786	188.2318	1.543501	1.701429	0.8177082
1656	-1036.68	-1224.608	187.9281	1.604098	2.104969	0.8129192
1662	-1028.729	-1216.49	187.7608	1.604098	2.548745	0.7204865
1668	-1029.231	-1216.947	187.7152	1.914514	2.165153	0.5691926
1674	-1038.397	-1226.179	187.7821	1.39411	2.096251	1.179438
1680	-1028.716	-1216.682	187.9658	1.788614	1.647997	0.8865085
1686	-1024.607	-1212.144	187.537	1.705385	2.544196	0.8865085
1692	-1026.206	-1213.934	187.7279	1.495309	2.619586	0.8667821
1698	-1017.626	-1205.399	187.7734	1.452177	2.619586	0.8640399
1704	-1018.007	-1205.611	187.6038	1.116887	1.991826	1.585115
1710	-1040.554	-1227.96	187.4061	1.074046	1.961838	1.769204
1716	-1038.071	-1225.186	187.1158	1.040609	1.837001	2.040564
1722	-1031.534	-1219.067	187.5324	1.049836	1.874166	1.734955
1728	-1040.594	-1228.412	187.8179	1.264257	2.098911	1.257962
1734	-1049.689	-1236.758	187.0692	1.261819	2.357218	1.720443
1740	-1039.564	-1226.719	187.1549	1.339447	2.524693	1.542067
1746	-1031.09	-1218.725	187.6348	1.137485	2.114766	1.494585
1752	-1026.917	-1214.457	187.5395	1.238468	2.114766	1.490305
1758	-1024.226	-1211.943	187.7168	1.279848	1.99176	1.376693
1764	-1029.632	-1217.46	187.8281	1.392299	2.134453	1.121396
1770	-1030.059	-1218.205	188.1458	1.326311	2.024389	0.9370943
1776	-1024.942	-1213.106	188.1638	1.347615	1.957653	0.9370943
1782	-1028.389	-1216.101	187.7123	1.285373	2.055461	1.346584
1788	-1019.78	-1207.359	187.5796	1.310138	1.917721	1.492689
1794	-1027.515	-1214.944	187.4292	1.302065	2.955127	1.199522
1800	-1034.466	-1221.853	187.3863	1.363053	2.371186	1.407198
1806	-1038.548	-1225.432	186.8838	1.226222	2.540696	1.810619
1812	-1042.594	-1229.911	187.3171	1.344859	3.284002	1.14172
1818	-1048.687	-1236.005	187.3171	1.344859	3.284002	1.14172
1824	-1047.485	-1235.028	187.5432	1.419423	2.344716	1.24694
1830	-1042.171	-1229.587	187.4163	1.164941	1.937422	1.708534
1836	-1040.553	-1227.946	187.3928	0.954263	2.358732	1.708534
1842	-1038.698	-1225.919	187.2203	0.954263	2.713261	1.708534
1848	-1044.837	-1231.73	186.893	0.970398	2.648562	1.943619
1854	-1025.858	-1212.987	187.1294	1.055959	2.009621	1.951601
1860	-1024.433	-1212.18	187.7463	1.194875	2.267861	1.297722
1866	-1023.965	-1211.651	187.6858	1.246303	2.166739	1.349024
1872	-1022.946	-1210.779	187.8329	1.558816	2.25586	0.8833121
1878	-1026.85	-1214.728	187.8781	1.616064	2.025038	0.912704
1884	-1034.045	-1221.481	187.4364	0.9784859	1.907574	1.836992
1890	-1042.749	-1230.329	187.5798	1.219904	2.654047	1.255781
1896	-1043.988	-1231.486	187.4978	1.361218	2.216795	1.385113
1902	-1045.294	-1232.866	187.5719	1.272171	2.428053	1.309322
1908	-1045.512	-1231.825	186.3129	1.184901	2.351027	2.279281
1914	-1043.15	-1230.478	187.3274	1.313108	2.733603	1.354968
1920	-1043.65	-1231.087	187.4378	1.35674	2.965626	1.14038
1926	-1046.813	-1234.51	187.6966	1.397969	2.914773	0.8605707
1932	-1038.03	-1225.698	187.6676	1.490682	2.763712	0.8645661
1938	-1044.806	-1232.512	187.7051	1.416978	2.151735	1.199334
1944	-1050.332	-1237.861	187.5289	1.545136	1.96345	1.328597
1950	-1047.19	-1234.493	187.3029	1.12301	2.275296	1.683528
1956	-1034.873	-1221.902	187.0287	1.060795	1.89657	2.060459
1962	-1027.581	-1214.833	187.2515	1.047982	2.188644	1.804851
1968	-1030.949	-1217.485	186.5362	0.9211809	2.918449	2.131934
1974	-1027.531	-1214.421	186.8901	0.9810236	1.73947	2.267118
1980	-1024.314	-1211.524	187.2105	1.220906	2.079217	1.755573
1986	-1021.976	-1209.317	187.3403	1.242953	1.804195	1.764958
1992	-1021.295	-1208.342	187.0475	1.040404	2.66597	1.784631
1998	-1020.156	-1206.959	186.8027	1.308837	1.942946	2.027212
2004	-1023.476	-1210.539	187.0624	1.271277	2.060714	1.830636
2010	-1040.716	-1228.213	187.4967	1.386947	2.519926	1.239273
2016	-1034.269	-1221.821	187.552	1.555154	2.389376	1.100863
2022	-1038.674	-1226.285	187.6109	1.38134	2.316247	1.23452
2028	-1046.226	-1233.176	186.9496	1.163836	2.794291	1.725618
2034	-1037.59	-1225.076	187.4863	1.159294	2.216598	1.547176
2040	-1034.998	-1222.526	187.5276	1.263611	2.037312	1.513463
2046	-1041.664	-1228.956	187.2927	1.285032	2.348497	1.54578
2052	-1048.457	-1235.7	187.2429	1.15256	2.231608	1.721638
2058	-1041.901	-1229.523	187.6215	1.258008	2.277992	1.343023
2064	-1038.594	-1225.675	187.0809	1.306977	2.396343	1.665908
2070	-1040.701	-1227.484	186.7822	1.105266	2.861583	1.861545
2076	-1045.079	-1231.755	186.6757	1.105266	2.987832	1.896795
2082	-1041.188	-1227.518	186.3297	1.038751	2.43929	2.333191
2088	-1046.254	-1232.934	186.68	1.101935	2.32677	2.103355
2094	-1052.859	-1239.871	187.0119	1.020892	2.6972	1.812713
2100	-1040.362	-1226.79	186.4287	0.9102554	3.279456	2.111593
2106	-1040.466	-1227.432	186.9665	1.197378	2.94929	1.641267
2112	-1039.266	-1226.612	187.3459	1.115411	2.94929	1.420175
2118	-1051.764	-1238.429	186.6651	1.008047	3.478011	1.836326
2124	-1056.481	-1243.885	187.4049	1.016131	2.133664	1.741313
2130	-1047.516	-1235.164	187.648	1.173305	1.801435	1.596734
2136	-1044.444	-1231.993	187.5494	1.196996	2.090065	1.52441
2142	-1056.179	-1243.359	187.1799	1.057633	1.503768	2.135584
2148	-1043.054	-1230.34	187.2862	1.057633	2.461581	1.673899
2154	-1036.633	-1223.178	186.5449	0.9939874	2.081107	2.346291
2160	-1021.117	-1208.397	187.2803	0.9479215	2.081107	1.894784
2166	-1032.123	-1218.954	186.8307	0.9891452	2.576663	1.995659
2172	-1026.424	-1213.696	187.2712	1.124652	2.132801	1.759322
2178	-1029.536	-1217.268	187.7321	1.074124	2.187616	1.438245
2184	-1031.037	-1218.297	187.2594	1.01048	2.795893	1.613466
2190	-1026.302	-1214.125	187.8233	1.167106	1.886594	1.430614
2196	-1035.172	-1222.354	187.1827	1.060556	3.456024	1.430614
2202	-1019.84	-1207.12	187.28	1.302031	2.331082	1.549318
2208	-1020.18	-1206.902	186.722	1.207952	2.8143	1.846808
2214	-1017.437	-1204.866	187.4286	1.242171	2.8143	1.301381
2220	-1008.751	-1196.136	187.3846	1.48671	2.728164	1.165489
2226	-1019.714	-1207.764	188.0502	1.63271	1.383685	1.1479
2232	-1014.628	-1202.451	187.8229	1.372896	2.125404	1.1479
2238	-1022.622	-1210.134	187.5122	1.372896	2.327518	1.317727
2244	-1023.729	-1211.544	187.815	1.42132	2.245058	1.050615
2250	-1022.76	-1210.116	187.3556	1.329814	2.155881	1.54232
2256	-1031.746	-1219.599	187.8531	1.4731	2.346197	0.9038643
2262	-1037.636	-1225.292	187.6557	1.467806	1.980942	1.280085
2268	-1036.076	-1223.901	187.8246	1.179645	2.158778	1.294499
2274	-1024.633	-1212.148	187.5154	1.283648	1.823151	1.602926
2280	-1026.965	-1214.645	187.6795	1.333115	2.023801	1.349264
2286	-1034.377	-1221.476	187.0988	1.225275	2.114798	1.816126
2292	-1028.219	-1215.133	186.9145	1.128263	2.665101	1.816126
2298	-1030.47	-1217.767	187.2969	1.080162	2.436857	1.658982
2304	-1038.736	-1225.711	186.9757	1.131369	2.436857	1.847881
2310	-1043.436	-1230.464	187.0288	1.105384	2.781207	1.715194
2316	-1042.047	-1229.529	187.4813	1.232667	2.066134	1.558486
2322	-1035.642	-1223.342	187.7002	1.232667	2.032995	1.407631
2328	-1040.926	-1228.137	187.2108	1.258876	2.583716	1.539233
2334	-1039.604	-1227.389	187.7849	1.315817	2.3622	1.119461
2340	-1038.799	-1224.995	186.1966	0.9813351	2.450759	2.450003
2346	-1045.71	-1232.969	187.2589	0.9737366	2.259817	1.824503
2352	-1051.445	-1239.048	187.6032	0.9427308	1.62108	1.874414
2358	-1050.993	-1238.634	187.6416	1.266781	1.627471	1.617173
2364	-1044.827	-1232.518	187.6911	1.149779	1.835685	1.56661
2370	-1043.376	-1231.121	187.7449	1.397147	2.539413	0.9961076
2376	-1046.644	-1234.697	188.0539	1.292772	1.788668	1.191909
2382	-1045.23	-1232.763	187.5334	1.292772	2.510813	1.290501
2388	-1047.261	-1233.83	186.5691	1.004612	2.164781	2.294249
