Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
546	-1046.091	-1234.273	188.1822	1.418072	1.80572	0.9420986
552	-1042.6	-1230.316	187.7166	1.410343	1.711123	1.41161
558	-1037.76	-1225.265	187.505	1.053473	2.009194	1.694521
564	-1042.725	-1230.539	187.8142	1.303365	2.062306	1.245817
570	-1036.048	-1223.641	187.5921	1.438003	2.18884	1.259657
576	-1033.651	-1221.279	187.6277	1.125734	2.432914	1.379593
582	-1034.191	-1221.688	187.4971	1.221901	1.833146	1.656126
588	-1028.948	-1216.994	188.0457	1.318778	1.568219	1.301127
594	-1027.19	-1214.003	186.8129	1.14638	3.210831	1.709476
600	-1030.755	-1218.308	187.5531	1.451428	2.590527	1.103969
606	-1031.253	-1218.854	187.6016	1.332412	2.403854	1.24553
612	-1032.903	-1220.775	187.8718	1.192982	2.133573	1.256211
618	-1022.889	-1210.282	187.3924	1.458752	2.523633	1.264878
624	-1032.99	-1220.33	187.3403	1.031371	2.523633	1.632034
630	-1030.612	-1217.352	186.7393	1.130578	2.91274	1.858257
636	-1031.734	-1219.409	187.6746	1.318882	1.926943	1.409282
642	-1031.394	-1217.919	186.5249	0.9529461	2.875761	2.13074
648	-1050.506	-1236.767	186.2607	1.082548	3.022103	2.177357
654	-1035.812	-1222.175	186.3629	1.121787	2.550253	2.223735
660	-1035.338	-1221.995	186.6567	1.058745	2.575787	2.0652
666	-1032.508	-1218.713	186.2055	1.047565	2.575787	2.363963
672	-1039.137	-1226.456	187.3192	1.400935	2.206381	1.495784
678	-1033.719	-1220.879	187.1606	1.58525	2.693896	1.284889
684	-1032.189	-1219.755	187.5662	1.71953	2.645858	0.7703766
690	-1027.222	-1214.441	187.2191	1.248478	2.645858	1.518881
696	-1027.857	-1215.579	187.722	1.405151	2.645858	0.9593885
702	-1043.447	-1231.078	187.6306	1.480168	2.645858	0.9763265
708	-1036.888	-1224.846	187.9576	1.480168	1.945384	1.019965
714	-1027.79	-1215.078	187.288	1.280109	2.907673	1.350708
720	-1029.03	-1216.621	187.5905	1.834075	2.50159	0.6528074
726	-1030.598	-1218.673	188.0754	1.625271	1.789567	0.8392604
732	-1037.307	-1225.568	188.2611	1.157747	1.663732	1.200644
738	-1044.358	-1231.972	187.6146	1.453943	2.154547	1.243409
744	-1043.075	-1230.528	187.4527	1.201702	1.916186	1.66568
750	-1047.203	-1233.736	186.5329	0.9249224	2.546459	2.2422
756	-1037.67	-1224.762	187.0918	0.9758431	1.708481	2.153276
762	-1047.488	-1234.354	186.8668	0.98947	2.599234	1.964122
768	-1047.62	-1234.224	186.6033	1.06704	2.040913	2.277103
774	-1051.966	-1239.294	187.3275	1.009453	1.906306	1.890767
780	-1039.754	-1226.191	186.4372	1.032511	1.897484	2.458347
786	-1040.129	-1227.435	187.3068	1.171741	2.219666	1.667269
792	-1033.61	-1221.466	187.8562	1.417262	2.47546	0.8895317
798	-1030.588	-1217.797	187.2093	1.206252	2.251487	1.699864
804	-1048.426	-1235.773	187.347	1.345767	3.086488	1.184864
810	-1038.963	-1227.077	188.114	1.345767	1.93935	1.001762
816	-1028.964	-1216.455	187.4911	1.29875	2.795818	1.209314
822	-1035.404	-1223.285	187.8811	1.300878	1.913482	1.265218
828	-1040.79	-1228.848	188.0579	1.331252	1.774836	1.162747
834	-1037.381	-1225.217	187.836	1.268407	2.262142	1.162747
840	-1039.018	-1226.477	187.4593	1.19353	2.627446	1.384138
846	-1041.607	-1228.922	187.315	0.8885	2.088594	1.908655
852	-1041.543	-1228.308	186.7651	1.053965	2.233045	2.11152
858	-1039.736	-1226.608	186.8715	0.9462209	2.235559	2.11152
864	-1044.306	-1230.915	186.609	1.042968	2.316735	2.191461
870	-1049.421	-1236.973	187.5526	1.139588	1.856573	1.664839
876	-1040.075	-1226.978	186.9027	0.9659208	2.497208	1.988896
882	-1040.01	-1226.769	186.7589	1.022999	2.541906	2.032086
888	-1039.816	-1227.319	187.5024	1.039086	2.362736	1.567073
894	-1042.092	-1230.115	188.023	1.239424	1.878797	1.215601
900	-1035.298	-1222.737	187.4383	1.167929	2.275534	1.552933
906	-1029.157	-1216.548	187.3906	1.177783	2.023449	1.681606
912	-1027.864	-1214.712	186.8479	0.9100957	2.757149	1.980668
918	-1034.128	-1220.052	185.9236	1.057305	3.385667	2.316088
924	-1032.216	-1218.943	186.7272	1.095109	2.636934	1.974877
930	-1029.854	-1217.066	187.212	0.952692	1.985714	1.974877
936	-1038.926	-1226.451	187.5248	1.023983	1.684604	1.842881
942	-1038.568	-1225.739	187.1706	1.136325	2.076364	1.842881
948	-1031.91	-1219.272	187.3621	0.9447931	2.076364	1.842881
954	-1040.879	-1227.379	186.4996	0.9447931	2.026502	2.425908
960	-1036.805	-1223.851	187.0465	1.129473	2.969392	1.62633
966	-1031.391	-1218.517	187.1266	1.111426	2.567815	1.7121
972	-1032.808	-1220.665	187.8567	1.260819	2.360989	1.104697
978	-1034.019	-1221.366	187.3462	1.303265	2.457002	1.450622
984	-1043.835	-1231.103	187.2674	1.091467	2.19922	1.759556
990	-1034.354	-1220.792	186.4379	0.7441867	2.195547	2.530665
996	-1028.537	-1214.536	185.9993	1.108527	3.339975	2.246169
1002	-1023.723	-1211.161	187.4378	1.00315	2.346418	1.646185
1008	-1032.394	-1218.969	186.5754	0.7962817	1.994145	2.483475
1014	-1032.407	-1219.123	186.7166	1.106817	2.275754	2.093661
1020	-1043.834	-1230.792	186.9583	0.9674453	2.757944	1.867086
1026	-1034.357	-1221.659	187.3021	1.027735	1.867443	1.911799
1032	-1040.516	-1227.589	187.0727	0.8217031	2.2588	2.052862
1038	-1036.21	-1224.015	187.8051	1.225017	1.977716	1.356834
1044	-1034.1	-1221.853	187.7533	1.265289	1.997239	1.356834
1050	-1034.711	-1222.398	187.6878	1.407708	1.997239	1.295112
1056	-1031.967	-1219.754	187.7868	1.154635	1.820046	1.499258
1062	-1034.226	-1221.608	187.3828	1.188679	2.234066	1.594665
1068	-1036.266	-1223.238	186.9721	1.256193	2.363679	1.789915
1074	-1029.423	-1216.952	187.529	1.217186	2.182365	1.486033
1080	-1025.234	-1212.536	187.3019	1.381992	2.057006	1.584362
1086	-1050.215	-1237.505	187.2892	1.192148	2.856381	1.435963
1092	-1037.574	-1225.379	187.8052	1.187449	1.871814	1.435928
1098	-1045.158	-1232.883	187.7249	1.117061	1.800097	1.582311
1104	-1047.239	-1234.578	187.3391	1.321019	2.622293	1.380383
1110	-1049.587	-1237.469	187.8817	1.428418	2.178882	1.013891
1116	-1033.509	-1220.887	187.3775	1.269489	2.961011	1.268259
1122	-1023.194	-1209.938	186.7431	1.057608	2.705201	1.967998
1128	-1025.823	-1212.716	186.8929	0.9202674	2.417995	2.051948
1134	-1032.813	-1220.614	187.8006	1.357041	2.125156	1.181503
1140	-1026.362	-1213.453	187.0906	1.066174	2.035273	1.960773
1146	-1030.88	-1218.397	187.5166	1.132732	1.788628	1.725648
1152	-1028.249	-1215.139	186.8893	0.8959656	1.70161	2.337884
1158	-1042.067	-1229.057	186.9896	0.788928	1.658244	2.360666
1164	-1043.613	-1228.752	185.1385	0.7927539	2.706316	3.135321
1170	-1039.552	-1225.433	185.8807	1.115576	2.224288	2.636194
1176	-1026.603	-1213.506	186.903	1.057935	1.927444	2.132542
1182	-1027.533	-1214.499	186.9659	0.9363043	2.026538	2.132542
1188	-1028.777	-1216.454	187.6771	1.314552	2.316732	1.234753
1194	-1035.488	-1223.436	187.9473	1.241477	1.990692	1.220884
1200	-1020.465	-1208.26	187.7958	1.323164	1.799383	1.373142
1206	-1026.824	-1213.955	187.1306	1.115062	2.107763	1.872614
1212	-1020.461	-1208.021	187.5593	1.18946	2.107763	1.515139
1218	-1017.816	-1205.408	187.5915	1.262409	1.927455	1.515139
1224	-1025.871	-1213.66	187.789	1.049434	1.927455	1.526693
1230	-1038.865	-1226.358	187.4928	1.028422	1.835562	1.794321
1236	-1040.315	-1228.301	187.9858	1.411383	1.773708	1.156281
1242	-1037.255	-1225.439	188.184	1.436598	1.581614	1.070944
1248	-1040.816	-1228.674	187.8582	1.602213	2.064404	0.9248376
1254	-1032.223	-1220.146	187.9228	1.552639	2.064404	0.9082771
1260	-1045.494	-1233.933	188.4386	1.544502	1.407985	0.8204348
1266	-1027.857	-1215.838	187.9807	1.233502	1.674027	1.36285
1272	-1029.402	-1216.824	187.4219	1.201158	2.200008	1.570426
1278	-1023.543	-1211.442	187.8992	1.524853	2.038694	0.978688
1284	-1025.968	-1213.546	187.5785	1.361295	2.400805	1.241971
1290	-1046.039	-1233.723	187.6837	1.392182	2.144262	1.241971
1296	-1042.607	-1230.644	188.0368	1.45244	1.903102	0.9941472
1302	-1041.281	-1229.079	187.7979	1.464697	2.304436	0.9941472
1308	-1035.728	-1223.566	187.8386	1.464697	1.98826	1.122175
1314	-1028.473	-1216.158	187.6845	1.291332	2.095666	1.34576
1320	-1054.225	-1242.29	188.0652	1.466422	1.870983	0.9711641
1326	-1046.448	-1234.803	188.3551	1.345295	1.613816	0.9706657
1332	-1038.504	-1226.744	188.2398	1.533598	1.78022	0.7489878
1338	-1036.71	-1224.932	188.2226	1.508876	1.765036	0.8203215
1344	-1035.809	-1223.94	188.1312	1.548802	1.84601	0.8203215
1350	-1040.158	-1228.117	187.9597	1.695426	2.008163	0.7152087
1356	-1044.814	-1232.757	187.9432	1.311983	2.208598	1.051388
1362	-1031.637	-1219.319	187.6823	1.005733	2.093046	1.566308
1368	-1033.096	-1219.523	186.4272	0.9048054	2.153908	2.451184
1374	-1033.041	-1219.375	186.3342	1.071799	2.308263	2.351976
1380	-1030.35	-1216.567	186.2175	0.8546255	2.201765	2.596871
1386	-1040.334	-1227.538	187.2046	0.9525125	2.673151	1.733954
1392	-1035.604	-1222.592	186.9882	1.132257	2.752604	1.733954
1398	-1040.553	-1228.205	187.6519	1.087352	2.471652	1.375497
1404	-1034.069	-1221.168	187.0988	1.087352	1.544078	2.149972
1410	-1034.435	-1221.988	187.5526	1.218139	2.276368	1.428797
1416	-1033.683	-1220.944	187.2613	1.235645	2.281878	1.630166
1422	-1036.014	-1223.779	187.7649	1.22498	1.736609	1.50322
1428	-1034.699	-1222.558	187.8588	1.252448	1.902476	1.328177
1434	-1019.257	-1206.534	187.2771	1.213829	1.781361	1.838933
1440	-1027.575	-1214.828	187.253	1.258507	2.038032	1.715909
1446	-1037.072	-1224.241	187.1698	1.065534	2.053622	1.900603
1452	-1029.784	-1216.897	187.1132	1.31443	2.781699	1.501943
1458	-1035.195	-1222.816	187.6205	1.369283	2.259823	1.261359
1464	-1046.327	-1233.829	187.5018	1.199233	1.512385	1.821006
1470	-1046.168	-1233.437	187.2696	0.9345372	2.445856	1.777778
1476	-1049.58	-1236.35	186.7705	1.173319	1.907517	2.15156
1482	-1045.861	-1232.775	186.9144	0.9331617	2.070873	2.15156
1488	-1027.428	-1214.604	187.1752	1.01525	1.871869	2.003523
1494	-1047.452	-1233.824	186.3724	1.024493	1.500801	2.66834
1500	-1046.547	-1232.594	186.0469	1.168353	2.734605	2.340725
1506	-1036.634	-1223.598	186.9637	1.298947	2.257424	1.804701
1512	-1035.034	-1222.449	187.4149	1.286185	2.211632	1.507924
1518	-1041.035	-1228.578	187.5432	1.285024	2.221615	1.407078
1524	-1032.468	-1219.85	187.3824	1.277233	2.597539	1.389959
1530	-1042.885	-1230.766	187.881	1.435573	2.318193	0.9303931
1536	-1061.094	-1248.965	187.8709	1.32078	2.318193	1.056374
1542	-1044.73	-1231.966	187.2362	1.241638	3.057588	1.371482
1548	-1032.578	-1219.487	186.9088	1.004896	2.896742	1.833006
1554	-1031.741	-1219.035	187.2943	1.29865	2.581354	1.447394
1560	-1026.312	-1213.568	187.2561	1.155022	2.581354	1.58315
1566	-1025.846	-1213.04	187.1944	1.346283	2.175604	1.639885
1572	-1038.859	-1226.14	187.2813	1.346005	2.725806	1.36819
1578	-1043.64	-1231.131	187.4914	1.045409	2.63946	1.469074
1584	-1034.815	-1222.663	187.848	1.188503	1.734636	1.469074
1590	-1038.796	-1225.899	187.1032	1.125294	2.617942	1.701924
1596	-1033.989	-1221.4	187.4114	1.223788	2.617942	1.401416
1602	-1040.228	-1227.811	187.5838	1.185536	2.258955	1.437045
1608	-1053.035	-1239.943	186.9087	0.8667492	2.096928	2.188819
1614	-1032.46	-1220.041	187.5811	1.152505	1.910435	1.611146
1620	-1038.246	-1225.973	187.7271	1.254555	1.779427	1.488484
1626	-1035.655	-1223.418	187.7634	1.146454	1.894005	1.488484
1632	-1047.061	-1234.745	187.684	1.127829	2.087411	1.476462
1638	-1043.03	-1230.792	187.762	1.456555	2.087411	1.14668
1644	-1034.565	-1222.296	187.7305	1.25474	2.101517	1.335664
1650	-1026.34	-1214.009	187.6694	1.25543	1.932139	1.459609
1656	-1025.911	-1213.756	187.8444	1.277011	2.384203	1.090253
1662	-1030.375	-1217.438	187.0622	1.352646	2.533921	1.597086
1668	-1039.816	-1227.071	187.2548	1.22693	2.533921	1.548082
1674	-1027.559	-1214.942	187.3829	1.22693	1.877996	1.713882
1680	-1034.546	-1222.577	188.031	1.126519	1.877996	1.30296
1686	-1055.41	-1243.209	187.7992	1.763861	1.895222	0.9220312
1692	-1049.293	-1237.465	188.1722	1.402338	1.876454	0.9220312
1698	-1050.023	-1237.984	187.9609	1.834227	1.7955	0.6979503
1704	-1033.786	-1221.403	187.6176	1.432134	2.567624	1.072366
1710	-1034.33	-1222.448	188.118	1.469773	1.81489	0.9491067
1716	-1034.549	-1222.258	187.7093	1.469773	1.951438	1.248613
1722	-1034.644	-1221.697	187.0539	1.402278	2.464124	1.591998
1728	-1035.216	-1222.683	187.4678	1.283352	1.872245	1.615402
1734	-1027.734	-1215.28	187.5459	1.287812	2.150714	1.432731
1740	-1036.254	-1223.851	187.5977	1.291172	2.179066	1.377796
1746	-1033.099	-1218.998	185.8983	0.9212749	1.926569	2.848126
1752	-1025.907	-1211.774	185.8668	0.90886	2.000369	2.848126
1758	-1036.63	-1223.829	187.1994	1.153628	1.947715	1.862742
1764	-1036.322	-1223.964	187.6421	1.145405	2.057926	1.507356
1770	-1038.612	-1226.183	187.5718	1.18613	2.326492	1.418379
1776	-1032.036	-1219.944	187.9081	1.527295	1.94784	1.02076
1782	-1031.917	-1219.498	187.5811	1.415219	2.491885	1.154286
1788	-1028.869	-1216.503	187.6336	1.350844	2.049662	1.359738
1794	-1031.582	-1219.174	187.591	1.298428	1.642926	1.623152
1800	-1035.59	-1223.024	187.4341	1.207255	2.388486	1.483011
1806	-1049.284	-1236.695	187.4119	1.323702	2.209119	1.483011
1812	-1036.862	-1224.57	187.708	1.260102	1.820391	1.479044
1818	-1032.437	-1220.137	187.7	1.260102	2.167407	1.326356
1824	-1021.049	-1209.304	188.2557	1.159881	1.651576	1.21044
1830	-1024.333	-1211.916	187.5828	0.9296813	2.420629	1.566728
1836	-1035.904	-1223.203	187.2987	0.9387384	2.095311	1.883019
1842	-1033.333	-1219.728	186.3947	1.014204	1.864011	2.509269
1848	-1040.588	-1228.132	187.544	1.28053	2.039145	1.487669
1854	-1039.32	-1226.794	187.4742	1.086798	2.208732	1.612189
1860	-1032.836	-1220.161	187.3251	1.045531	1.695571	1.958725
1866	-1029.293	-1216.088	186.7948	0.8903144	1.833199	2.347465
1872	-1026.956	-1213.054	186.0981	0.6155301	1.987939	2.890112
1878	-1028.95	-1215.484	186.534	0.9674646	1.987939	2.404131
1884	-1032.367	-1220.19	187.8235	1.416124	1.987939	1.178702
1890	-1030.763	-1218.53	187.7668	1.202968	2.144788	1.328616
1896	-1048.48	-1236.141	187.6609	1.250259	1.949822	1.461925
1902	-1031.734	-1219.082	187.3484	1.295761	3.045022	1.240952
1908	-1031.186	-1218.656	187.4695	1.208998	2.075434	1.580562
1914	-1046.389	-1234.161	187.7712	1.189344	2.013025	1.395186
1920	-1033.609	-1221.415	187.8058	1.320135	2.013025	1.262505
1926	-1038.292	-1226.036	187.745	1.320135	1.987014	1.324564
1932	-1040.95	-1228.247	187.2971	1.289235	2.941202	1.324564
1938	-1039.092	-1226.464	187.3716	1.171902	2.679749	1.449712
1944	-1037.537	-1225.122	187.5844	1.203473	2.407288	1.362653
1950	-1032.517	-1220.128	187.6103	1.260771	2.179953	1.391338
1956	-1041.651	-1229.322	187.6709	1.278873	2.144123	1.344897
1962	-1051.91	-1238.508	186.5977	1.110779	2.984378	1.946801
1968	-1043.05	-1229.775	186.7245	1.37619	2.984378	1.675726
1974	-1025.408	-1212.37	186.9627	1.160804	2.718589	1.742791
1980	-1031.797	-1218.588	186.7909	1.022991	3.130533	1.833555
1986	-1032.854	-1219.562	186.7081	1.170742	2.205766	2.081949
1992	-1023.59	-1210.817	187.2272	1.350243	2.908529	1.34303
1998	-1025.413	-1212.586	187.173	1.092103	2.221587	1.816229
2004	-1039.605	-1227.324	187.7197	1.335468	1.881804	1.382709
2010	-1034.862	-1222.238	187.3756	1.083145	1.725952	1.88558
2016	-1039.868	-1227.476	187.6082	1.328012	1.866624	1.481255
2022	-1035.553	-1222.637	187.0845	1.090826	2.999748	1.617387
2028	-1028.645	-1216.08	187.4349	1.208651	1.980392	1.645851
2034	-1033.36	-1220.24	186.88	1.177	2.6773	1.80236
2040	-1032.687	-1219.832	187.1456	0.9909254	2.727144	1.730827
2046	-1029.197	-1216.727	187.5298	1.404321	2.588769	1.167609
2052	-1032.741	-1220.648	187.9067	1.536258	2.301097	0.7897056
2058	-1022.546	-1209.977	187.4311	1.304948	2.301097	1.445454
2064	-1025.477	-1213.067	187.5905	1.133923	2.03335	1.564615
2070	-1038.681	-1225.907	187.2256	1.211057	2.274245	1.676331
2076	-1048.356	-1235.519	187.1628	1.244244	2.124328	1.754801
2082	-1033.446	-1220.929	187.4831	1.111172	1.735439	1.788178
2088	-1038.197	-1225.704	187.507	1.286092	1.761604	1.635695
2094	-1022.955	-1210.879	187.924	1.265538	2.0053	1.212979
2100	-1030.376	-1217.414	187.0379	1.139196	2.712137	1.707119
2106	-1027.355	-1214.775	187.4193	1.25426	2.414895	1.448406
2112	-1024.644	-1211.789	187.1449	1.243303	2.700437	1.558858
2118	-1033.675	-1220.912	187.2378	1.226082	2.501364	1.572885
2124	-1018.039	-1205.588	187.5484	1.24961	2.248203	1.419364
2130	-1033.426	-1220.652	187.2261	1.350404	2.252802	1.583653
2136	-1028.98	-1215.833	186.8531	1.138087	1.68299	2.213931
2142	-1028.929	-1216.312	187.3836	0.8442782	2.243	1.833966
2148	-1041.702	-1228.757	187.055	1.388455	2.107771	1.735758
2154	-1038.891	-1225.38	186.4888	0.838724	1.686643	2.630801
2160	-1031.054	-1218.008	186.9537	0.8977192	2.379074	2.039741
2166	-1026.32	-1212.86	186.5398	0.9853145	2.683386	2.156638
2172	-1036.925	-1224.629	187.7038	1.011412	1.711694	1.714509
2178	-1041.354	-1228.776	187.422	1.296419	2.659766	1.32004
2184	-1025.639	-1213.211	187.572	1.139261	2.175989	1.514869
2190	-1026.739	-1213.962	187.2228	1.196668	2.503449	1.604607
2196	-1025.362	-1211.553	186.1907	1.04735	2.628443	2.357602
2202	-1032.62	-1219.137	186.5172	0.8628169	2.60338	2.274655
2208	-1043.759	-1231.202	187.4435	1.090742	2.144134	1.656972
2214	-1035.757	-1222.945	187.1886	1.305466	2.144134	1.685687
2220	-1036.626	-1223.466	186.8396	1.060587	2.604036	1.933005
2226	-1040.022	-1226.857	186.8345	0.8774767	3.024375	1.933005
2232	-1038.072	-1224.715	186.6423	1.256937	3.338973	1.716034
2238	-1035.305	-1222.631	187.3255	1.363204	2.620881	1.358348
2244	-1047.299	-1234.573	187.2735	1.304216	3.470341	1.152652
2250	-1031.476	-1218.732	187.2555	1.34442	2.635906	1.422125
2256	-1036.753	-1224.703	187.9504	1.329691	1.926113	1.175567
2262	-1034.272	-1222.226	187.9541	1.22561	1.84985	1.299113
2268	-1030.778	-1218.453	187.6743	1.317599	2.053759	1.351955
2274	-1042.808	-1230.205	187.3974	1.243356	2.022027	1.630339
2280	-1047.362	-1234.344	186.9825	1.244935	1.842241	1.991163
2286	-1035.357	-1222.956	187.5991	1.205052	1.764727	1.626279
2292	-1042.114	-1229.203	187.0889	1.047189	2.005516	1.986202
2298	-1037.854	-1225.223	187.3689	0.9369591	1.922269	1.905301
2304	-1038.733	-1225.764	187.0315	1.048096	1.922269	2.056623
2310	-1039.674	-1226.572	186.8975	1.084878	1.922269	2.120533
2316	-1043.357	-1230.386	187.029	0.9926711	3.10918	1.694647
2322	-1036.618	-1223.891	187.2725	0.9207221	1.705104	2.072511
2328	-1032.293	-1219.817	187.5233	1.178564	2.277209	1.480967
2334	-1043.027	-1230.107	187.0805	1.130529	2.299133	1.825061
2340	-1045.799	-1233.536	187.7372	1.130529	1.676997	1.622172
2346	-1041.35	-1228.621	187.2702	1.092119	2.741325	1.564027
2352	-1035.304	-1222.597	187.2926	1.180003	2.094131	1.720716
2358	-1044.866	-1231.825	186.9586	1.058425	2.096396	2.030651
2364	-1041.206	-1227.71	186.5048	1.029677	1.701605	2.495997
2370	-1036.113	-1223.011	186.8978	0.8510883	1.933127	2.26751
2376	-1036.587	-1222.809	186.222	0.9112095	1.933127	2.65407
2382	-1036.037	-1222.808	186.7709	1.044383	1.822094	2.268841
2388	-1031.295	-1218.226	186.9317	1.068947	1.822094	2.149041
2394	-1040.702	-1226.927	186.2251	0.9970593	2.910755	2.286153
2400	-1042.306	-1229.468	187.1623	1.27137	2.733245	1.513924
